driverStandingsId,raceId,driverId,points,position,positionText,wins,elo,driverRef
1,18,1,10.0,1,1,1,1066,hamilton
2,18,2,8.0,2,2,0,1079,heidfeld
3,18,3,6.0,3,3,0,1025,rosberg
4,18,4,5.0,4,4,0,1212,alonso
5,18,5,4.0,5,5,0,1052,kovalainen
6,18,6,3.0,6,6,0,969,nakajima
7,18,7,2.0,7,7,0,1000,bourdais
8,18,8,1.0,8,8,0,1196,raikkonen
9,19,1,14.0,1,1,1,1049,hamilton
10,19,2,11.0,3,3,0,1061,heidfeld
11,19,3,6.0,6,6,0,1038,rosberg
12,19,4,6.0,7,7,0,1219,alonso
13,19,5,10.0,4,4,0,1069,kovalainen
14,19,6,3.0,9,9,0,956,nakajima
15,19,7,2.0,10,10,0,1000,bourdais
16,19,8,11.0,2,2,1,1196,raikkonen
17,19,9,8.0,5,5,0,1054,kubica
18,19,15,5.0,8,8,0,1067,trulli
19,19,17,2.0,11,11,0,1187,webber
20,19,14,0.0,12,12,0,953,coulthard
21,19,18,0.0,13,13,0,1126,button
22,19,12,0.0,14,14,0,993,piquet_jr
23,19,21,0.0,15,15,0,931,fisichella
24,19,22,0.0,16,16,0,1025,barrichello
25,19,19,0.0,17,17,0,943,davidson
26,19,11,0.0,18,18,0,969,sato
27,20,1,14.0,3,3,1,1034,hamilton
28,20,2,16.0,2,2,0,1045,heidfeld
29,20,3,7.0,8,8,0,1050,rosberg
30,20,4,6.0,9,9,0,1219,alonso
31,20,5,14.0,5,5,0,1084,kovalainen
32,20,6,3.0,11,11,0,944,nakajima
33,20,7,2.0,12,12,0,1000,bourdais
34,20,8,19.0,1,1,1,1174,raikkonen
35,20,9,14.0,4,4,0,1070,kubica
36,20,15,8.0,7,7,0,1080,trulli
37,20,17,4.0,10,10,0,1194,webber
38,20,14,0.0,13,13,0,946,coulthard
39,20,18,0.0,15,15,0,1126,button
40,20,12,0.0,17,17,0,993,piquet_jr
41,20,21,0.0,18,18,0,952,fisichella
42,20,22,0.0,16,16,0,1025,barrichello
43,20,19,0.0,19,19,0,960,davidson
44,20,11,0.0,20,20,0,952,sato
45,20,13,10.0,6,6,1,1076,massa
46,20,10,0.0,14,14,0,980,glock
47,20,16,0.0,21,21,0,1022,sutil
48,21,1,20.0,2,2,1,1034,hamilton
49,21,2,16.0,5,5,0,1030,heidfeld
50,21,3,7.0,9,9,0,1050,rosberg
51,21,4,6.0,10,10,0,1219,alonso
52,21,5,14.0,6,6,0,1084,kovalainen
53,21,6,5.0,11,11,0,944,nakajima
54,21,7,2.0,13,13,0,1000,bourdais
55,21,8,29.0,1,1,2,1186,raikkonen
56,21,9,19.0,3,3,0,1085,kubica
57,21,15,9.0,7,7,0,1092,trulli
58,21,17,8.0,8,8,0,1200,webber
59,21,14,0.0,15,15,0,940,coulthard
60,21,18,3.0,12,12,0,1126,button
61,21,12,0.0,18,18,0,993,piquet_jr
62,21,21,0.0,16,16,0,952,fisichella
63,21,22,0.0,17,17,0,1025,barrichello
64,21,19,0.0,20,20,0,960,davidson
65,21,11,0.0,19,19,0,952,sato
66,21,13,18.0,4,4,1,1064,massa
67,21,10,0.0,14,14,0,968,glock
68,21,16,0.0,21,21,0,1022,sutil
69,22,1,28.0,3,3,1,1052,hamilton
70,22,2,20.0,5,5,0,1017,heidfeld
71,22,3,8.0,10,10,0,1050,rosberg
72,22,4,9.0,8,8,0,1226,alonso
